name,F,M
primula,7,0
principe,0,6
principia,14,4
principino,0,24
principio,0,23
princivalle,0,14
prioletta,0,1
prisca,4,0
priscilla,35,3
prisco,0,94
priska,28,0
priska elisabeth,5,0
priska ida,10,0
privato,0,22
privato cosimo,0,7
privato luigi,0,10
probo,0,15
procolo,0,21
procopio,0,4
procopio giuseppe,0,10
prof.umberto,0,4
profeta,0,8
prometeo,0,15
promis piercarlo,0,5
promo,0,3
prosperina,15,0
prosperino,0,48
prospero,0,521
prospero antonio,0,10
prospero luigi,0,5
prospero santo,0,6
prospero vincenzo,0,5
prospero vito,0,5
protasio,0,8
proto,0,11
providenza,2,0
provino,0,40
provvidenza,48,0
provvido,0,8
provvisiero,0,5
prudente bruno,0,5
prudenza,6,0
psaola,0,0
pstrizia,4,0
publio,0,61
qionto,0,4
qualtiero,0,5
quanito,0,4
quaranta,5,5
quartiero,0,19
quartiglio,0,5
quartilio,0,28
quartina,9,0
quartino,0,4
quarto,0,16
quartu noemi,0,5
querino,0,28
querino gilberto,0,9
quintilia,12,0
quintiliano,0,15
quintilio,0,141
quintillo,0,5
quintima,5,0
quintina,25,0
quintino,0,416
quintino gabriele,0,4
quintino giacomo,0,2
quintino mario,0,5
quintino pompeo,0,9
quinto,0,897
quinto nino,0,4
quinto pietro,0,19
quinto ricca,0,3
quinto riccardo,0,7
quinto vincenzo,0,9
quinto virgilio,0,5
quinzio,0,11
quirico,0,190
quirico mario,0,11
quirina,1,0
quirino,0,655
quirino alessandro,0,9
quirino edca,0,5
r. luciano,0,5
r. maria,4,0
rachel,4,0
rachela,10,0
rachele,391,24
rachele adriana,2,0
rachele anna,5,0
rachele bianca,1,0
rachele daniela,5,0
rachele liberata,10,0
rachele lucia,2,0
rachele maria,5,0
rachele stefania,5,0
rachelina,4,0
rachelinda,2,0
rachelino sergio,0,5
rachid,0,5
radames,0,85
radamesse,0,5
radamez,0,4
radhouan,0,10
radice,0,4
radio,0,9
radivo ivo,0,5
radko,0,12
rado,0,36
radu cosmin,0,4
rafael,0,5
rafael ismael,0,4
rafaela,5,0
rafaele,0,42
rafaella,9,0
rafaelle,0,9
rafaello,0,9
rafafele,0,4
raffael,0,30
raffael vinzenz,0,30
raffaela,455,4
raffaela maria,5,0
raffaelangelo,0,7
raffaele,2,19929
raffaele 948,0,8
raffaele 950,0,5
raffaele achille,0,30
raffaele albino,0,4
raffaele alessandro,0,20
raffaele andrea,0,4
raffaele angelo,0,67
raffaele antoni,0,4
raffaele antonio,0,127
raffaele antonio gerardo,0,1
raffaele antonuccio,0,18
raffaele arcangelo,0,12
raffaele armando,0,11
raffaele augusto,0,10
raffaele aurelio,0,7
raffaele bortolo,0,5
raffaele carmelo,0,4
raffaele celso,0,1
raffaele claudio,0,5
raffaele damiano,0,23
raffaele detto lello,0,5
raffaele detto rober,0,5
raffaele dino,0,5
raffaele domenico,0,56
raffaele edoardo,0,5
raffaele ennio,0,14
raffaele enzo,0,5
raffaele fio,0,5
raffaele francesco,0,24
raffaele gabriele,0,3
raffaele gaetano,0,8
raffaele gianuario,0,11
raffaele giovanni,0,5
raffaele giu,0,5
raffaele giulio,0,4
raffaele giuseppe,0,56
raffaele luca,0,5
raffaele luca alfons,0,4
raffaele luigi,0,15
raffaele marcello,0,6
raffaele marco,0,16
raffaele maria,0,44
raffaele maria alber,0,9
raffaele mariano,0,12
raffaele mario,0,21
raffaele martino,0,2
raffaele massimo,0,1
raffaele michele,0,32
raffaele natale,0,5
raffaele nic,0,5
raffaele nicola,0,45
raffaele orazio,0,8
raffaele ottaviano,0,10
raffaele ottaviano giovanni,0,1
raffaele paolo,0,12
raffaele pasquale,0,31
raffaele rocco,0,12
raffaele romeo,0,24
raffaele rosario,0,13
raffaele sabbatino,0,5
raffaele salvatore,0,20
raffaele sante,0,14
raffaele santino,0,5
raffaele saverio,0,10
raffaele sebastiano,0,7
raffaele stefano,0,10
raffaele tammaro,0,12
raffaele tripoli,0,2
raffaele valentino,0,5
raffaele valerio,0,11
raffaele vespasiano,0,14
raffaele vito,0,12
raffaelina,39,0
raffaelino,0,50
raffaella,2799,1
raffaella alida,10,0
raffaella anna antonia,2,0
raffaella aurelia,4,0
raffaella domenica,1,0
raffaella ermelinda,10,0
raffaella flora,1,0
raffaella giovanna,5,0
raffaella giuseppina,4,0
raffaella maria,14,0
raffaella maria cecilia,4,0
raffaella rita,1,0
raffaelle,5,5
raffaellina,6,0
raffaellino,0,8
raffaello,0,1243
raffaello antonio,0,9
raffaello carmelo,0,4
raffaello giovanni,0,22
raffaello lucio,0,18
raffaello maria,0,5
raffaello pio,0,1
raffaelo,0,12
raffaelr,0,4
raffaerle,0,5
raffale,0,10
raffalele,0,7
raffele,0,13
raffella,4,0
raica,1,0
rail,0,5
raimond siegfried,0,5
raimonda,102,0
raimondino,0,40
raimondo,0,2270
raimondo antonio,0,23
raimondo carlo maria,0,2
raimondo domenico,0,15
raimondo giuseppe,0,30
raimondo ilario,0,5
raimondo lucio,0,4
raimondo luigi,0,5
raimondo mariano,0,4
raimondo mario,0,5
raimondo nicola,0,15
raimondo nicolo,0,10
raimund,0,126
rainaldo,0,10
rainer,0,15
rainer maria,0,5
raineri,0,15
rainero,0,4
raissa,10,0
raju,0,12
ralf,0,24
ralfi,0,11
rali,0,5
raluca,2,4
ramiro,0,33
ramis,0,16
ramon,0,46
ramon arnaldo,0,1
ramon faustino,0,4
ramona,150,0
ramona anna,5,0
ramona maria,1,0
ramzi,0,5
rancesco,0,16
ranco,0,4
randazzo cesare,0,5
rando,0,6
ranieri,0,194
ranieri luca,0,4
ranieri mario,0,2
raniero,0,333
rante,0,9
ranunzio,0,9
ranunzio luigi,0,2
raoul,0,160
raoul antonio,0,3
raoul renzo,0,24
raoul vincenzo,0,1
raphael,0,5
raphael alexandre,0,5
rasangela,5,0
rasim,0,4
rassmea,2,0
rastelli,0,5
raul,0,355
raul amos,0,12
raul antonio,0,19
raus,0,10
ravel,0,4
rayan,0,1
raymon,0,5
raymond,0,7
raymond auguste maur,0,5
realdo,0,25
realdo filippo,0,5
realino,0,30
realmo,0,5
reana,30,5
reanaya,4,0
reano,0,29
rebecca,17,0
rebecca flavia,21,0
recaldo,0,4
reda maria,3,0
redelio,0,3
redenta,9,0
redento,0,20
redenzio,0,5
redeo,0,14
redi,0,37
redino,0,20
redisindo,0,4
redo,0,10
rega antonio,0,7
rega luigi,0,9
regginalda,1,0
reggionino,0,7
regimildo,0,10
regina,179,0
regina anna,4,0
regina assunta,5,0
regina gloria,15,0
regina paola,17,0
reginaldo,0,103
reginaldo giuseppe,0,5
reginangela,5,0
reginetta,6,0
reginio,0,25
regino,0,30
regio,0,3
regis,0,14
regolo,0,20
rei dario,0,8
reinald,0,5
reinaldo alessandro,0,5
reiner,0,15
reinhard,0,333
reinhard josef,0,10
reinhard martin,0,15
reinhard norbert,0,37
reinhart,0,5
reinhild,15,0
reinhold,0,138
reinhold antonio,0,42
reiniero,0,6
relato,0,1
reldo,0,5
relmi,0,1
remadio,0,5
remeno cesare,0,1
remi,0,10
remigio,0,1250
remigio antonio,0,5
remigio attilio,0,5
remigio carl,0,10
remigio giovanni,0,15
remigio innocenzo,0,17
remigio luigi,0,4
remigio mario,0,6
remigio massimo,0,4
remigio michele,0,16
remigio raoul,0,1
remigio simone,0,1
remiglio,0,5
remiro,0,34
remis,0,5
remo,0,6698
remo amilcare,0,22
remo antonio,0,24
remo bernardo,0,15
remo camillo,0,4
remo carlo,0,10
remo carlo luigi,0,16
remo cellerino,0,5
remo clodoveo,0,13
remo damiano,0,5
remo domenico,0,10
remo edmondo,0,20
remo eutichi,0,5
remo fabio,0,1
remo faustin,0,5
remo ferdinando,0,5
remo florindo,0,4
remo francesco,0,23
remo franco,0,25
remo gianni,0,5
remo giorgio,0,2
remo giovanni,0,5
remo giuliano,0,4
remo giuseppe,0,57
remo luigi,0,35
remo mariano,0,10
remo mario,0,20
remo olindo,0,5
remo paolo,0,5
remo pasquale,0,14
remo patrizio,0,9
remo pietro,0,21
remo renato,0,6
remo renzo,0,8
remo roberto,0,14
remo romolo,0,5
remo sebastiano,0,6
remo tomaso,0,10
remo virginio carlo,0,6
remoaldo,0,38
remola,14,0
remus,0,4
remy,0,35
rémy,0,5
renaldo,0,75
renaldo antonio,0,5
renara,5,0
renaro r,0,5
renata,2226,3
renata angela,5,0
renata celestina,5,0
renata cleofe,2,0
renata dina,5,0
renata elia,5,0
renata elisabetta,2,0
renata elzbieta,3,0
renata laura,15,0
renata lidia,5,0
renata lina,6,0
renata loret,14,0
renata maria,65,0
renata maria emma,5,0
renata nicoletta,5,0
renata pia,6,0
renate,110,0
renate aloisia,5,0
renato,0,24144
renato  mariano gianfranco,0,1
renato adriano,0,5
renato alberto,0,26
renato alessandro,0,8
renato alfio,0,4
renato alfredo,0,5
renato amedeo,0,5
renato andrea,0,29
renato angelo,0,5
renato antonio,0,40
renato biagio,0,4
renato bonifacio,0,12
renato carlo,0,21
renato carlo lino,0,1
renato celeste,0,6
renato cesare,0,26
renato claudio,0,36
renato daniele,0,1
renato derik,0,5
renato domenico,0,19
renato edoardo,0,5
renato elio italo,0,14
renato emilio,0,13
renato enzo,0,9
renato fabrizio,0,8
renato felice,0,10
renato ferdinando,0,34
renato ferruccio,0,15
renato filippo maria,0,5
renato forco,0,3
renato fortunato,0,2
renato francesco,0,49
renato franco,0,7
renato gaspare,0,10
renato giacomo,0,9
renato gian antonio,0,10
renato gino,0,9
renato giovanni,0,32
renato giuliano,0,12
renato giulio,0,12
renato gius,0,10
renato giuseppe,0,69
renato graziano,0,5
renato italo,0,10
renato junior,0,11
renato lino,0,10
renato livio,0,29
renato luciano,0,27
renato lucio,0,2
renato luigi,0,72
renato luigino,0,20
renato marcello,0,5
renato maria,0,15
renato mario,0,15
renato martino,0,20
renato maurizio,0,12
renato mirto,0,28
renato modesto,0,14
renato nicolo',0,4
renato osvaldo,0,4
renato paolo,0,5
renato piero,0,18
renato pietro,0,39
renato pio,0,29
renato roberto,0,5
renato roberto detto,0,5
renato romano,0,25
renato romeo giacomo,0,2
renato romolo,0,14
renato rosol,0,5
renato salvatore,0,1
renato savio,0,11
renato sergio,0,8
renato silvano,0,23
renato vito,0,15
renato vittorio,0,5
renato walter,0,21
renatos,0,5
renda,5,0
rene,0,9
renè,1,0
rene',0,104
rene' karl giovanni,0,10
rene' luigi iuiri,0,5
reniero,0,5
renilde,19,0
renio,0,1
renis,0,8
reno,0,56
rensina jacqueline,5,0
rento,0,5
renza,286,0
renza angela,1,0
renza clelia,22,0
renza rita,4,0
renzi,0,13
renzino,0,6
renzino danilo,0,15
renzino fortunato,0,10
renzo,4,17248
renzo alberto,0,21
renzo aldo,0,10
renzo amedeo,0,5
renzo angelo,0,34
renzo anselmo,0,9
renzo antonio,0,10
renzo augusto,0,11
renzo aurelio,0,5
renzo carletto,0,4
renzo cesare,0,15
renzo cesare giusepp,0,10
renzo cesare giuseppe,0,1
renzo claudio,0,8
renzo dario,0,5
renzo davide,0,5
renzo domenico,0,1
renzo eliseo,0,5
renzo emilio,0,12
renzo fausto,0,23
renzo franco,0,9
renzo g,0,5
renzo gioacchino,0,5
renzo giordano,0,5
renzo giovanni,0,5
renzo giuseppe,0,49
renzo ivo,0,10
renzo lino,0,6
renzo lori,0,1
renzo luciano,0,5
renzo luigi,0,28
renzo marcello,0,9
renzo maria,0,15
renzo mario,0,64
renzo martino,0,5
renzo mauro,0,22
renzo michele,0,9
renzo paolo,0,15
renzo pasquale,0,4
renzo pietro,0,5
renzo placido,0,5
renzo raffaele,0,32
renzo roberto,0,3
renzo romolo,0,5
renzo sante,0,4
renzo sesto,0,8
renzo siro,0,5
renzo stefan,0,10
renzo teresio,0,1
reosario,0,4
reparata,16,0
reparato,0,13
rescenzo,0,3
resi,25,0
resio,0,9
restituito,0,5
restituta,28,0
restituta cira,2,0
restituto,0,1
resy,5,0
retano,0,5
reto,0,4
reuccio,0,8
revel,0,1
revilio,0,5
reziero,0,19
rhemy,0,5
rhena,1,0
riad,0,10
rialdo,0,10
riani,0,10
riano,0,12
riario sforza barberini colonna di sciarra,0,1
riberto,0,8
ribes,0,4
ricardo,0,16
ricardo guglielmo,0,5
ricardo sebastiano,0,5
riccado,0,4
riccarco,0,1
riccarda,35,0
riccarda maria,5,0
riccardo,0,15780
riccardo  ambrogio,0,24
riccardo a.,0,5
riccardo agostino,0,5
riccardo alessandro,0,6
riccardo amerigo,0,9
riccardo angelo,0,25
riccardo antonio,0,23
riccardo arturo,0,5
riccardo attilio,0,32
riccardo biagio,0,5
riccardo camillo,0,7
riccardo carlo,0,10
riccardo christian,0,2
riccardo domenico,0,15
riccardo e,0,8
riccardo edilio,0,5
riccardo ferruc,0,2
riccardo fidel,0,5
riccardo fra,0,5
riccardo gabr.,0,5
riccardo gabriel,0,5
riccardo gabriele,0,3
riccardo giorgio,0,14
riccardo giovanni,0,15
riccardo giuliano,0,4
riccardo giuliano at,0,9
riccardo giuseppe,0,43
riccardo luca,0,18
riccardo luciano,0,9
riccardo luigi,0,17
riccardo m.,0,1
riccardo marco,0,1
riccardo maria,0,8
riccardo mariano,0,5
riccardo mario,0,16
riccardo mario piero,0,2
riccardo maurizio,0,3
riccardo michele,0,1
riccardo nino,0,1
riccardo paolo,0,3
riccardo paolo vitto,0,5
riccardo pasquale,0,5
riccardo piero,0,35
riccardo pietro,0,1
riccardo pietro marco,0,2
riccardo pino,0,9
riccardo renato,0,5
riccardo renzo,0,4
riccardo riccardo,0,20
riccardo rino,0,1
riccardo roberto,0,4
riccardo rosario,0,2
riccardo ruggiero,0,38
riccardo salvatore,0,26
riccardo valentino,0,15
riccardo vittorio,0,25
riccardo w.g.,0,10
riccardo walter,0,5
riccetti,1,0
ricci,0,10
ricciarda,18,0
riccio,0,14
ricciotti,0,64
ricciotti f.,0,11
richard,0,640
richard alois,0,35
richard antoine,0,1
richart,0,5
richelmo,0,21
richetta,5,0
riciard,0,5
ricki,0,9
rico,0,10
rico daniele,0,12
rico giovanni,0,13
ricordo,0,15
riego,0,3
rienzi,0,15
rienzo,0,23
rifredo,0,4
rigalta,5,0
rigoberto,0,5
rigoletta,5,0
rigoletto,0,8
riki,0,6
rillo,0,2
rimedia,9,0
rina,370,5
rina bruna,10,0
rina gerarda,2,0
rina loredana,1,0
rina maria,54,0
rina maria graziella,4,0
rina michelina,5,0
rina teresa,4,0
rinald0,0,2
rinalda,30,0
rinaldi,0,5
rinaldina,5,0
rinaldo,0,4088
rinaldo angelo,0,15
rinaldo antonio,0,25
rinaldo carlo,0,5
rinaldo gilberto fiore,0,2
rinaldo giovanni,0,15
rinaldo giuseppe,0,25
rinaldo guido,0,2
rinaldo luigi mario,0,1
rinaldo mario,0,24
rinaldo mauro,0,14
rinaldo narciso,0,6
rinaldo pasquale,0,4
rinaldo rino,0,10
rinaldo stefano,0,29
rinaldo thomas,0,2
rinangela,4,0
rinangelo,0,5
rinello,0,10
rineo,0,11
rinieri,0,0
rino,0,4725
rino aldo,0,10
rino angelo,0,5
rino antonio,0,5
rino armando,0,2
rino beniamino,0,5
rino benvenuto,0,15
rino carmelo,0,4
rino carmelo vincenzo,0,3
rino claudio,0,4
rino cristofaro,0,16
rino domenico,0,15
rino emiddio,0,11
rino eugenio,0,10
rino fabrizio,0,16
rino fausto,0,5
rino giacomo,0,9
rino gino,0,5
rino giovanni,0,5
rino giusepp,0,5
rino giuseppe,0,43
rino luca,0,5
rino maria,0,10
rino mario,0,17
rino massimo,0,9
rino matteo,0,10
rino natale,0,14
rino nicola,0,5
rino pasquale,0,15
rino pietro,0,5
rino rossano,0,4
rino ruggero,0,10
rino stefano,0,5
rino teodoro,0,5
rino tobia,0,4
rino vitto,0,5
rino vittorio,0,5
rio,0,10
rioberto,0,1
riode,0,5
ripalda,5,0
ripalta,4,0
rira,5,0
risiero,1,25
risorto,0,10
ristina,5,0
rita,5191,11
rita adriana,10,0
rita agnese,9,0
rita aida,3,0
rita andreina,5,0
rita angela,13,0
rita anna,28,0
rita anna elisabetta,5,0
rita anna giuseppa,5,0
rita annamaria,2,0
rita antonia,14,0
rita antonietta,5,0
rita caponi,10,0
rita carla,1,0
rita carmela,4,0
rita caterina,5,0
rita chiara,4,0
rita clara,24,0
rita clementina,11,0
rita cristina,15,0
rita daniela,10,0
rita dina,5,0
rita elisa,4,0
rita elvira,5,0
rita emilia,10,0
rita enrica,11,0
rita enza salvatrice,4,0
rita fabiana,4,0
rita fabiola,4,0
rita franca,10,0
rita frances,5,0
rita gavina,20,0
rita giovanna,21,0
rita gisella,5,0
rita giuseppina,7,0
rita grazia,11,0
rita in provvedi,5,0
rita italia,2,0
rita laura,5,0
rita lauretta,6,0
rita liberata,4,0
rita limbania,9,0
rita loredana,3,0
rita m.cristina,5,0
rita maddalena,44,0
rita maria,79,0
rita maria cristina,10,0
rita maria franca,5,0
rita maria teresa,4,0
rita marilena,10,0
rita miriam,4,0
rita monica,5,0
rita paola,5,0
rita patrizia,8,0
rita raffaella,1,0
rita rosaria michela,8,0
rita rosina,10,0
rita rossella,8,0
rita sara maria,13,0
rita teresa,9,0
rita tiziana,4,0
rita varesco,5,0
rita vincenza maria,1,0
rita vincenzina,4,0
ritalba,5,0
ritaldo,0,11
ritanna,3,0
ritanna gabriella,5,0
ritano,0,5
ritelda,5,0
rito,0,113
rito edmondo,0,5
rituccia,4,0
ritva irmeli,4,0
rivaldo,0,5
river,0,22
riveso,0,4
riviero,0,5
rivo,0,36
rivo giorgio,0,5
riziano,0,5
rizieri,0,93
rizierio,0,7
riziero,0,149
rizzardo,0,5
rizzieri,0,34
rizzieri renzo,0,5
rizziero,0,10
rnrico,0,5
roasio,0,6
robarto,0,6
robattino,0,5
robeerto,0,4
rober,0,9
robera,5,0
roberfo,0,4
robero,0,10
robero alfredo,0,4
robert,0,830
robert alexander,0,10
robert g,0,5
robert michael,0,5
robert michel,0,5
robert pietro,0,9
roberta,5982,0
roberta anna,30,0
roberta anna maria,4,0
roberta antonella,10,0
roberta antonia,1,0
roberta arianna,10,0
roberta assunta,5,0
roberta carla,5,0
roberta caterina,7,0
roberta cecilia,9,0
roberta cristina,10,0
roberta daniela,2,0
roberta emanuela,10,0
roberta francesca,13,0
roberta gemma,1,0
roberta giovanna,5,0
roberta gisella,6,0
roberta giuseppina,9,0
roberta guerrina,3,0
roberta ida,7,0
roberta in vilei,5,0
roberta katia maria,12,0
roberta ludovica,2,0
roberta m maddalena,7,0
roberta margherita rosa,1,0
roberta mari,5,0
roberta maria,26,0
roberta maria f,5,0
roberta maria grazia,4,0
roberta nelly,4,0
roberta nicole,2,0
roberta noemi,5,0
roberta palmina,10,0
roberta pinuccia,2,0
roberta sandra,23,0
roberta silvia,1,0
roberta sonia,13,0
roberta teresa,11,0
roberta vittoria,15,0
roberta zita,17,0
robertais,0,8
robertina,25,0
robertino,0,470
robertino ettore,0,1
roberto,0,70888
roberto  giulio,0,4
roberto (bibo),0,4
roberto achille,0,6
roberto adrian,0,5
roberto agapito,0,4
roberto agostino,0,20
roberto agostino giuseppe,0,23
roberto alberto,0,4
roberto albino,0,6
roberto alessandro,0,6
roberto alfonso,0,6
roberto alfredo,0,5
roberto anastasio,0,21
roberto andrea,0,27
roberto angelo,0,185
roberto anselmo,0,5
roberto anto,0,5
roberto antonino,0,2
roberto antonio,0,232
roberto antonio l.,0,5
roberto antonio mario,0,4
roberto arrigo,0,24
roberto arturo,0,14
roberto attilio,0,4
roberto bachisio,0,20
roberto barnaba,0,5
roberto bartolomeo,0,10
roberto basilio,0,4
roberto battista,0,4
roberto bebeto,0,5
roberto bettino,0,13
roberto bogdan,0,5
roberto bortolo,0,9
roberto bruno,0,15
roberto camillo,0,7
roberto carlo,0,62
roberto carlo davide,0,4
roberto carlos,0,7
roberto carmine,0,20
roberto casimiro,0,6
roberto ce,0,10
roberto cesare,0,28
roberto chio bisto,0,8
roberto cosma alessa,0,3
roberto daniel,0,6
roberto dante,0,5
roberto deli,0,10
roberto detto dario,0,4
roberto dino,0,6
roberto domenico,0,24
roberto donato,0,5
roberto edoardo,0,18
roberto egidio,0,13
roberto emilio,0,21
roberto emiterio,0,8
roberto enrico,0,31
roberto enzo,0,10
roberto eraldo,0,2
roberto ermanno,0,21
roberto erme,0,5
roberto ernesto,0,45
roberto ettore,0,24
roberto eugenio,0,2
roberto ezio,0,4
roberto fabio,0,9
roberto fausto,0,14
roberto federico,0,7
roberto felice,0,19
roberto felice maria,0,5
roberto felice rosario,0,1
roberto ferdinando,0,14
roberto filiberto,0,5
roberto filomeno,0,4
roberto fiorentino,0,10
roberto fortunato,0,5
roberto francesco,0,62
roberto franco,0,29
roberto g.,0,3
roberto gabr,0,5
roberto gabriele,0,35
roberto gaetano,0,17
roberto gaspare,0,5
roberto genesio,0,4
roberto giacomo,0,13
roberto gianpietro,0,8
roberto giorgio,0,52
roberto giovanni,0,110
roberto giovanni giuseppe,0,1
roberto giovanni mar,0,2
roberto giu,0,9
roberto giulio,0,13
roberto giulio nino,0,3
roberto gius,0,4
roberto giuseppe,0,259
roberto giuseppino,0,5
roberto giusto,0,5
roberto gualtiero,0,9
roberto guido,0,5
roberto gustavo,0,8
roberto ignazio,0,10
roberto ilario,0,4
roberto innocenzo,0,5
roberto italo,0,21
roberto ivan,0,24
roberto ivano,0,9
roberto jones,0,5
roberto lauro,0,2
roberto leonardo,0,2
roberto leone,0,6
roberto lido,0,3
roberto lorenzo,0,24
roberto luca,0,11
roberto luciano,0,17
roberto lucio,0,9
roberto ludovico,0,1
roberto luigi,0,91
roberto m.,0,5
roberto marcello,0,13
roberto marco,0,5
roberto maria,10,31
roberto maria a.,0,5
roberto maria paolo,0,9
roberto marino,0,19
roberto mario,0,119
roberto mario valentino,0,1
roberto martino,0,46
roberto massimo,0,2
roberto maurizio,0,16
roberto maurizio massimo,0,1
roberto michele,0,23
roberto natale,0,5
roberto natalino,0,1
roberto neil,0,4
roberto nicola,0,15
roberto nicolino,0,8
roberto odorico,0,5
roberto omobono,0,4
roberto oreste,0,5
roberto oscar,0,6
roberto osvaldo,0,2
roberto ottorino,0,7
roberto palmiro,0,4
roberto paolo,0,82
roberto pasquale,0,5
roberto pier maria,0,1
roberto pier sandro,0,27
roberto piermaria,0,7
roberto piero,0,15
roberto pietro,0,53
roberto pietro o.,0,4
roberto primo,0,15
roberto raffaele,0,14
roberto raimondo,0,15
roberto renato,0,5
roberto renzo,0,15
roberto riccardo,0,5
roberto rinaldo,0,5
roberto robert,0,40
roberto romano,0,3
roberto rudi,0,8
roberto salvatore,0,13
roberto sante,0,41
roberto santo g,0,14
roberto saverio,0,21
roberto seb.,0,4
roberto secondo,0,33
roberto serafino,0,1
roberto sergio,0,15
roberto silvano,0,7
roberto silvio,0,12
roberto silvio anton,0,2
roberto silvio giuse,0,4
roberto stefano,0,14
roberto tarcisio,0,5
roberto teobaldo,0,10
roberto teodoro,0,17
roberto terzo,0,7
roberto tindaro,0,12
roberto toma,0,5
roberto tony,0,3
roberto valentino,0,16
roberto vincenzo,0,28
roberto vincenzo angelo,0,4
roberto virginio,0,11
roberto vittorio,0,44
roberto vittorio b.,0,5
roberto waimer,0,15
roberto zefferino,0,5
robeta,2,0
robeto,0,1
robeto luigi,0,5
robetto,0,5
robi,0,11
robinio,0,7
robj,0,24
robledo,0,31
robrto,0,9
robustino,0,14
robusto,0,7
roby,0,11
roby daniele,0,10
rocca,17,5
rocca maria,4,0
roccangelo,0,4
roccantonio,0,59
roccarlo,0,10
rocchetta,8,0
rocchina,82,0
rocchina anna,1,0
rocchino,0,85
rocchino albino,0,3
rocco,0,12781
rocco agostino,0,5
rocco alberto,0,31
rocco aldo,0,10
rocco aless,0,5
rocco alessandro,0,17
rocco ambrogio,0,5
rocco amico,0,5
rocco andrea,0,11
rocco angelo,0,15
rocco anselmo t.,0,10
rocco anselmo tizian,0,1
rocco antonello,0,5
rocco antoni,0,25
rocco antonino,0,1
rocco antonio,0,369
rocco antonio mario,0,1
rocco arnaldo,0,5
rocco augusto,0,5
rocco aurelio,0,5
rocco bartolo,0,1
rocco benedetto,0,2
rocco berardino piet,0,5
rocco bruno,0,10
rocco carmelo,0,19
rocco cataldo,0,5
rocco celso,0,5
rocco claudio,0,12
rocco cosimo,0,7
rocco costantino,0,3
rocco dario,0,18
rocco domenico,0,173
rocco donato,0,44
rocco eliodoro,0,5
rocco emanuele,0,18
rocco emilio,0,5
rocco enrico,0,6
rocco ermenegildo,0,3
rocco ernesto,0,8
rocco eugenio,0,1
rocco evangelista,0,13
rocco fabio,0,4
rocco federico,0,2
rocco felice,0,5
rocco fernando,0,8
rocco filippo,0,5
rocco flavio,0,25
rocco francesco,0,30
rocco franco,0,50
rocco fulvio,0,7
rocco g.,0,13
rocco gaetano,0,5
rocco giancarlo,0,3
rocco gianf.,0,4
rocco gianfranco,0,9
rocco gianni battist,0,5
rocco giovanni,0,29
rocco giuliano,0,5
rocco giulio,0,18
rocco giuseppe,0,236
rocco giustino,0,10
rocco graziano,0,10
rocco gregorio,0,1
rocco guido,0,12
rocco ippazio,0,5
rocco lino,0,4
rocco luca,0,4
rocco luciano,0,38
rocco lucio,0,5
rocco lucio dante,0,5
rocco luigi,0,157
rocco marco,0,16
rocco maria,0,11
rocco maria antonio,0,3
rocco maria guglielmo,0,3
rocco maria rosario,0,6
rocco mariano,0,10
rocco mario,0,69
rocco massimiliano,0,19
rocco massimo,0,16
rocco maurizio,0,5
rocco mauro,0,2
rocco michelangelo,0,9
rocco michele,0,5
rocco natale,0,22
rocco nicola,0,2
rocco onofrio,0,5
rocco paolo,0,3
rocco paolo giacomo,0,1
rocco pasquale,0,13
rocco pierfranco,0,10
rocco pietro,0,27
rocco pio,0,6
rocco pompeo,0,2
rocco pompeo lucio,0,2
rocco quintino,0,7
rocco renato,0,2
rocco roberto,0,26
rocco rosario,0,4
rocco rossano,0,5
rocco salvatore,0,160
rocco sandro,0,5
rocco sante,0,10
rocco santo,0,10
rocco saverio,0,5
rocco sebastiano,0,5
rocco sergio,0,16
rocco settimio,0,5
rocco stefano,0,12
rocco teodosio,0,15
rocco tommaso,0,7
rocco umberto,0,1
rocco viatore nadia,0,5
rocco vincen,0,8
rocco vincenzo,0,60
rocco vito,0,80
rocco vittorio,0,11
roccoluigi,0,5
rocky blackay,0,5
roco,0,4
rodiano,0,5
rodio,0,19
rodolfa,5,0
rodolfo,0,4279
rodolfo alfonso,0,6
rodolfo alfredo,0,9
rodolfo andrea,0,1
rodolfo angelo,0,5
rodolfo antonello,0,5
rodolfo antonio,0,6
rodolfo ascenzo,0,4
rodolfo aurelio,0,10
rodolfo benito,0,7
rodolfo canzio,0,13
rodolfo federico,0,15
rodolfo francesco,0,4
rodolfo g.a.,0,13
rodolfo gianni,0,3
rodolfo giorgio,0,5
rodolfo giovanni,0,17
rodolfo giuliano,0,34
rodolfo giuseppe,0,8
rodolfo jose',0,6
rodolfo m.,0,5
rodolfo marcello,0,5
rodolfo maria,5,16
rodolfo mario,0,15
rodolfo matteo,0,10
rodolfo michele,0,3
rodolfo paol,0,8
rodolfo paolo,0,24
rodolfo pietro,0,16
rodolfo raffaele,0,1
rodolfo roberto,0,19
rodolfo sergio,0,14
rodolfo sigifredo,0,4
rodolfo valentino,0,5
rodolfo walter,0,20
rodomonte augusto,0,19
rodorigo,0,5
rodrigo,0,35
rodrigue,0,5
roerto,0,5
roffarello livio,0,10
roffarello remo,0,10
rofredo,0,4
roger,0,96
roger armand,0,10
roger ato,0,5
rogers,0,4
roi,0,21
roland,0,556
roland giovanni,0,6
roland vinzenz,0,20
roland walter,0,33
rolando,0,2367
rolando andrea,0,9
rolando antonio,0,45
rolando c.,0,10
rolando carmine,0,14
rolando fabio,0,1
